Ultimo aggiornamento,Capienza Regolamentare,Detenuti presenti - totale,Detenuti presenti - donne,Detenuti presenti - stranieri,Tasso di sovraffollamento
2019-01-31,50550,60125,2580,20309,118.94164193867458
2019-02-28,50522,60348,2623,20325,119.4489529313962
2019-03-31,50514,60611,2656,20412,119.98851803460427
2019-04-30,50511,60439,2659,20324,119.65512462631902
2019-05-31,50528,60476,2648,20277,119.68809373020899
2019-06-30,50496,60522,2632,20224,119.8550380228137
2019-07-31,50480,60254,2635,20080,119.36212361331219
2019-08-31,50469,60741,2666,20351,120.35308803423884
2019-09-30,50472,60881,2652,20225,120.62331589792362
2019-10-31,50474,60985,2676,20149,120.82458295359987
2019-11-30,50476,61174,2713,20091,121.19423092162612
2019-12-31,50688,60769,2663,19888,119.88833648989899
2020-01-31,50692,60971,2678,19841,120.27736131934033
2020-02-29,50931,61230,2702,19899,120.22147611474348
2020-03-31,50754,57846,2496,18975,113.9732828939591
2020-04-30,50438,53904,2224,17861,106.87180300567032
2020-05-31,50472,53387,2213,17572,105.77547947376765
2020-06-30,50501,53579,2250,17510,106.09492881329084
2020-07-31,50558,53619,2248,17448,106.05443253293248
2020-08-31,50574,53921,2263,17607,106.61802507217146
2020-09-30,50570,54277,2279,17602,107.33043306308087
2020-10-31,50553,54868,2308,17713,108.53559630486815
2020-11-30,50568,54368,2303,17640,107.51463376048093
2020-12-31,50562,53364,2255,17344,105.54171116648867
2021-01-31,50551,53329,2250,17291,105.49544024846196
2021-02-28,50551,53697,2252,17306,106.22341793436331
2021-03-31,50779,53509,2239,17131,105.37623820870832
2021-04-30,50785,53608,2238,17031,105.55872797085755
2021-05-31,50780,53660,2224,16940,105.6715242221347
2021-06-30,50779,53637,2228,17019,105.62831091592982
2021-07-31,50877,53129,2209,16829,104.42636161723371
2021-08-31,50867,53557,2217,17066,105.28830086303498
2021-09-30,50857,53930,2264,17209,106.04243270346265
2021-10-31,50851,54307,2283,17315,106.79632652258559
2021-11-30,50809,54593,2313,17302,107.4474994587573
2021-12-31,50835,54134,2237,17043,106.48962329103963
2022-01-31,50862,54372,2248,17103,106.90102630647635
2022-02-28,50856,54645,2263,17099,107.45044832468145
2022-03-31,50853,54609,2276,17104,107.38599492655301
2022-04-30,50853,54595,2276,17110,107.35846459402592
2022-05-31,50859,54771,2296,17136,107.69185394915355
2022-06-30,50900,54841,2314,17182,107.74263261296659
2022-07-31,50909,54979,2307,17246,107.99465713331631
2022-08-31,50922,55637,2331,17675,109.25925925925925
2022-09-30,50942,55835,2310,17740,109.60504102705038
2022-10-31,51174,56225,2352,17854,109.87024660960645
2022-11-30,51333,56524,2389,17882,110.11240332729433
2022-12-31,51328,56196,2365,17683,109.48410224438902
2023-01-31,51403,56127,2392,17687,109.1901250899753
2023-02-28,51285,56319,2425,17654,109.81573559520328
2023-03-31,51261,56605,2477,17676,110.42507949513276
2023-04-30,51249,56674,2480,17723,110.58557240141272
2023-05-31,51153,57230,2504,17902,111.8800461361015
2023-06-30,51187,57525,2512,17987,112.3820501299158
2023-07-31,51285,57749,2510,18044,112.60407526567222
2023-08-31,51206,58428,2498,18414,114.10381595906729
2023-09-30,51285,58987,2498,18572,115.01803646290338
2023-10-31,51275,59715,2525,18803,116.46026328620185
2023-11-30,51272,60116,2549,18868,117.24918083944453
2023-12-31,51179,60166,2541,18894,117.55993669278415
2024-01-31,51347,60637,2615,18985,118.09258574016009
2024-02-29,51187,60924,2611,19035,119.0224080332897
2024-03-31,51178,61049,2619,19108,119.2875845089687
2024-04-30,51167,61297,2649,19219,119.79791662595032
2024-05-31,51241,61547,2663,19259,120.11280029663747
2024-06-30,51234,61480,2682,19213,119.99843853690908
2024-07-31,51207,61133,2682,19150,119.38406858437322
2024-08-31,50911,61758,2686,19507,121.30580817505059
