nome,posti_occupati,tasso_affollamento,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,posti_aggiornati_al,personale_polizia_mancanti,personale_polizia_mancanti_perceent
Ancona Montacuto,330,129.0,175,125,2024-09-30,2024-10-14,50,28.57
Augusta,545,159.0,224,175,2024-09-30,2024-10-14,49,21.88
Rieti,512,189.0,175,137,2024-09-30,2024-10-14,38,21.71
Bolzano,105,124.0,77,61,2024-09-30,2024-10-14,16,20.78
Cassino,219,172.0,142,107,2024-09-30,2024-10-14,35,24.65
Lucca,73,178.0,91,71,2024-09-30,2024-10-14,20,21.98
Matera,184,146.0,125,97,2024-09-30,2024-10-14,28,22.4
Pescara,461,169.0,166,122,2024-09-30,2024-10-14,44,26.51
Roma Regina Coeli,1119,179.0,480,347,2024-09-30,2024-10-14,133,27.71
Rossano,319,121.0,139,109,2024-09-30,2024-10-14,30,21.58
Velletri,505,150.0,275,212,2024-09-30,2024-10-14,63,22.91
Viterbo,697,172.0,330,261,2024-09-30,2024-10-14,69,20.91
