nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,330,129.0,175,136,2025-05-31,2025-07-13,39,22.29
Augusta,589,173.0,224,173,2025-05-31,2025-07-13,51,22.77
Rieti,491,170.0,175,128,2025-05-31,2025-07-13,47,26.86
Bolzano,118,134.0,77,61,2025-05-31,2025-07-13,16,20.78
Brescia Verziano,119,170.0,95,74,2025-05-31,2025-07-13,21,22.11
Cagliari Uta,691,123.0,394,313,2025-05-31,2025-07-13,81,20.56
Cassino,156,170.0,142,102,2025-05-31,2025-07-13,40,28.17
Matera,187,150.0,125,94,2025-05-31,2025-07-13,31,24.8
Pescara,390,160.0,166,117,2025-05-31,2025-07-13,49,29.52
Roma Regina Coeli,1089,190.0,480,351,2025-05-31,2025-07-13,129,26.88
Velletri,532,158.0,275,209,2025-05-31,2025-07-13,66,24.0
Viterbo,699,173.0,330,253,2025-05-31,2025-07-13,77,23.33
