id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,asl,nome_responsabile_asl,cognome_responsabile_asl,nome_direttore,cognome_direttore,ruolo_direttore,personale_polizia_effettivi,personale_polizia_previsti,personale_amministrativi_effettivi,personale_amministrativi_previsti,personale_educatori_effettivi,personale_educatori_previsti,personale_polizia_aggiornato_a,personale_amministrativo_aggiornato_al,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono,posti_reali,tasso_affollamento
MII152284,Genova Marassi,Casa circondariale,535,0,674,05/10/2024,ASL,Maurizio,Cechini,Tullia,Ardito,Titolare,357,336,26,35,10,10,2024-07-31,2024-07-31,AA02,Genova Marassi,Casa circondariale,44.4179134,8.9511004,0,"Val D'Aosta, Piemonte, Liguria",Piazzale Marassi n.2 - 16139 Genova,+39  010 84051,535,1.26
MII157783,Alba,Casa di reclusione - Giuseppe Montalto,138,89,38,05/10/2024,CN2 Alba-Bra,Paolo,Lo Russo,Nicola,Pangallo,Titolare,88,107,10,14,3,3,2024-07-31,2024-07-31,AA26,Alba,Casa di reclusione,44.691542,8.025636,0,"Val D'Aosta, Piemonte, Liguria",Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,+39 0173 362228,49,0.78
MII158895,Milano San Vittore,Casa circondariale - Francesco Di Cataldo,700,254,1014,05/10/2024,Milano,Ruggiero,Giuliani,Giacinto,Siciliano,Titolare,583,655,35,45,13,14,2024-07-31,2024-07-31,BB01,Milano San Vittore,Casa circondariale,45.4615979,9.16639949,1,Lombardia,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521,446,2.27
MII158901,Belluno,Casa circondariale,89,7,105,05/10/2024,n.1 Belluno,Marco,Cristofoletti,Lara,Rampin,Titolare,81,85,8,14,2,2,2024-07-31,2024-07-31,CC05,Belluno,Casa circondariale,46.1397378,12.2192968,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Baldenich n.11 - 32100 Belluno,+39  0437 930810,82,1.28
MII158910,Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,4,387,05/10/2024,ASP 1 AGRIGENTO,GIUSEPPE,MANCUSO,Anna,Puci,Titolare,217,197,23,23,5,5,2024-07-31,2024-07-31,KK19,Agrigento,Casa circondariale,37.31942185,13.61739575,9,Sicilia,Piazza Di Lorenzo n. 1 -  92100 Agrigento,+39 0922 621111,279,1.39
MII158919,"Alessandria Cantiello, Gaeta",Casa circondariale,233,23,207,05/10/2024,AL,Roberto,Stura,Maria Isabella,De Gennaro,Titolare,133,127,11,33,2,10,2024-07-31,2024-07-31,AA48,"Alessandria Cantiello, Gaeta",Casa circondariale,44.9129225,8.615321,0,"Val D'Aosta, Piemonte, Liguria",Piazza Don Soria n. 13 - 15121 Alessandria,+39  0131 236271,210,0.99
MII158924,Alessandria San Michele,Casa di reclusione,265,1,369,05/10/2024,AL,Roberto,STURA,,,,183,210,14,0,6,0,2024-07-31,2024-07-31,AA04,Alessandria San Michele,Casa di reclusione,44.9129225,8.615321,0,"Val D'Aosta, Piemonte, Liguria",Strada Statale per Casale n.50/A - 15121 Alessandria,+39 0131 361781,264,1.4
MII158935,Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,86,05/10/2024,numero 1,Walter,Sarais,Tullia,Carra,Titolare,69,79,13,16,4,4,2024-07-31,2024-07-31,LL02,Alghero,Casa di reclusione,40.5600205,8.3151473,10,Sardegna,Via Vittorio Emanuele n.28 - 07041 Alghero,+39 079 93699,156,0.55
MII158941,Ancona Montacuto,Casa circondariale,256,0,330,05/10/2024,Asur Marche Area Vasta 2,Enrico,Boario,Manuela,Ceresani,Titolare,138,175,18,31,5,8,2024-07-31,2024-07-31,EE04,Ancona Montacuto,Casa circondariale,43.61934,13.52788,3,"Emilia Romagna, Marche",Via Montecavallo di Montacuto n.73/a - 60129 Ancona,+39 071 897892,256,1.29
MII158944,Ancona Barcaglione,Casa di reclusione,100,0,96,05/10/2024,Ancona,Franco,Dolcini,,,,56,60,8,0,3,0,2024-07-31,2024-07-31,EE47,Ancona Barcaglione,Casa di reclusione,43.61336,13.44018,3,"Emilia Romagna, Marche",Via Colle Ameno n.25 - 60126 Ancona,+39  071 2181980,100,0.96
MII158945,Arbus,Casa di reclusione - località Is Arenas,176,50,93,05/10/2024,n.6,Aldo,Casadio,Maria Teresa,Errico,Titolare,65,81,13,20,6,5,2024-07-31,2024-07-31,LL04,Arbus,Casa di reclusione,39.4987508,8.47964289,10,Sardegna,Localit&agrave; Bau  -  09031 Arbus,+39 070 9759066,126,0.74
MII158948,Arezzo,Casa circondariale,108,84,33,05/10/2024,toscana sudest,Mateo,Ameglio,Alessandro,Monacelli,Titolare,30,38,12,15,3,3,2024-07-31,2024-07-31,DD05,Arezzo,Casa circondariale,43.4628957,11.8781675,4,"Toscana, Umbria",Via Garibaldi n.259 - 52100 Arezzo,+39 0575 291711,24,1.38
MII159053,Ariano Irpino,Casa circondariale - Pasquale Campanello,276,18,311,05/10/2024,Avellino,Anna,Pugliese,Mariarosaria,Casaburo,Titolare,144,165,15,21,4,5,2024-07-31,2024-07-31,FF30,Ariano Irpino,Casa circondariale,41.1280699,15.08169876,6,Campania,Via Grignano n. 60 - 83031 Ariano Irpino,+39 0825 891261,258,1.21
MII159060,Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,100,05/10/2024,Caserta,Giuseppe,Nese,Annalaura,De Fusco,Titolare,48,43,11,13,2,2,2024-07-31,2024-07-31,FF18,Arienzo,Casa di reclusione  Gennaro De Angelis,41.0242566,14.4970522,6,Campania,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,+39 0823 805516,58,1.72
MII159065,Ascoli Piceno,Casa circondariale,103,4,124,05/10/2024,Marche 5,Giovanna,Picciotti,Daniela,Valentini,Titolare,144,152,18,16,3,3,2024-07-31,2024-07-31,EE27,Ascoli Piceno,Casa circondariale,42.8546185,13.5755038,3,"Emilia Romagna, Marche",Via dei meli n.218 - 63100 Ascoli Piceno,+39 0736 402141,99,1.25
MII159069,Asti,Casa di reclusione,205,1,261,05/10/2024,Asti,Rosario,Ruta,Giuseppina,Piscioneri,Titolare,166,167,12,22,6,7,2024-07-31,2024-07-31,AA10,Asti,Casa di reclusione,44.900542,8.2068876,0,"Val D'Aosta, Piemonte, Liguria",Frazione Quarto Inferiore n. 266 14100 Asti,+39 0141 293731,204,1.28
MII159314,Augusta,Casa di reclusione,364,22,544,05/10/2024,Asp Asp n-8 Siracusa,Walter,Terranova,Angela,Lantieri,Titolare,166,224,24,29,9,9,2024-07-31,2024-07-31,KK05,Augusta,Casa di reclusione,37.2369363,15.2196575,9,Sicilia,Contrada Piano Ippolito n.1 - 96011 Augusta,+39 0931 981349,342,1.59
MII160204,Benevento,Casa circondariale - Michele Gaglione,259,7,404,05/10/2024,Benevento 1,Gennaro,Leone,Gianfranco,Marcello,Titolare,218,217,29,23,6,6,2024-07-31,2024-07-31,FF08,Benevento,Casa circondariale  Michele Gaglione,41.1295587,14.7824639,6,Campania,Via Ermete Novelli n.11 -  82100 Benevento,+39  0824 53451,252,1.6
MII169535,Rieti,Casa circondariale - Nuovo Complesso,295,24,510,05/10/2024,Rieti,Giulia,Carocci,Chiara,Pellegrini,Titolare,140,175,22,23,5,6,2024-07-31,2024-07-31,EE48,Rieti,Casa circondariale,42.4016906,12.8629993,5,"Lazio, Abruzzo, Molise",Via Maestri del lavoro n.2 - 02100 Rieti,+39 0746 221343,271,1.88
MII172011,Avellino,Casa circondariale - Antimo Graziano Bellizzi,503,0,623,05/10/2024,Avellino,Carmine,Urciuoli,Rita,Romano,Titolare,292,263,28,34,8,10,2024-07-31,2024-07-31,FF32,Avellino,Casa circondariale,40.9141958,14.7888764,6,Campania,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,+39 0825 73014,503,1.24
MII172187,Aversa,Casa di reclusione - Filippo Saporito,254,20,251,05/10/2024,Caserta,Luigi,Franzese,Stella,Scialpi,Titolare,133,105,28,25,5,7,2024-07-31,2024-07-31,FF03,Aversa,Casa di reclusione,40.973212,14.204928,6,Campania,Via San Francesco da Paola n.2 - 81031 Aversa,+39 081 8155111,234,1.07
