id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII152284,Genova Marassi,1.27,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,681,2024-10-09,336,336,2024-09-30,36,29,,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284>Vai alla scheda istituto.</a>"
MII157783,Alba,0.8,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,39,2024-10-09,107,88,2024-09-30,14,10,,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783>Vai alla scheda istituto.</a>"
MII158895,Milano San Vittore,2.3,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,700,253,447,1026,2024-10-09,655,562,2024-09-30,45,37,,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895>Vai alla scheda istituto.</a>"
MII158901,Belluno,1.28,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,105,2024-10-09,85,80,2024-09-30,14,8,,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901>Vai alla scheda istituto.</a>"
MII158910,Agrigento,1.39,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,4,279,389,2024-10-09,197,219,2024-09-30,23,21,,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910>Vai alla scheda istituto.</a>"
MII158919,"Alessandria Cantiello, Gaeta",0.98,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,206,2024-10-09,127,129,2024-09-30,34,13,,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919>Vai alla scheda istituto.</a>"
MII158924,Alessandria San Michele,1.39,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,1,264,367,2024-10-09,210,178,2024-09-30,0,14,,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924>Vai alla scheda istituto.</a>"
MII158935,Alghero,0.55,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,86,2024-10-09,79,70,2024-09-30,16,13,,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935>Vai alla scheda istituto.</a>"
MII158941,Ancona Montacuto,1.26,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,323,2024-10-09,175,125,2024-09-30,31,21,,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941>Vai alla scheda istituto.</a>"
MII158944,Ancona Barcaglione,1.03,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,103,2024-10-09,60,59,2024-09-30,0,7,,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944>Vai alla scheda istituto.</a>"
MII158945,Arbus,0.73,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,92,2024-10-09,81,66,2024-09-30,20,13,,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945>Vai alla scheda istituto.</a>"
MII158948,Arezzo,1.54,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,84,24,37,2024-10-09,38,32,2024-09-30,15,13,,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948>Vai alla scheda istituto.</a>"
MII159053,Ariano Irpino,1.2,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,276,18,258,310,2024-10-09,165,145,2024-09-30,21,14,,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053>Vai alla scheda istituto.</a>"
MII159060,Arienzo,1.72,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,100,2024-10-09,43,48,2024-09-30,13,11,,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060>Vai alla scheda istituto.</a>"
MII159065,Ascoli Piceno,1.24,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,4,99,123,2024-10-09,152,145,2024-09-30,16,17,,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065>Vai alla scheda istituto.</a>"
MII159069,Asti,1.28,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,262,2024-10-09,167,159,2024-09-30,22,14,,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069>Vai alla scheda istituto.</a>"
MII159314,Augusta,1.59,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,543,2024-10-09,224,175,2024-09-30,29,27,,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314>Vai alla scheda istituto.</a>"
MII160204,Benevento,1.6,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,7,252,404,2024-10-09,217,230,2024-09-30,23,29,,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204>Vai alla scheda istituto.</a>"
MII169535,Rieti,1.88,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,24,271,509,2024-10-09,175,137,2024-09-30,23,22,,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535>Vai alla scheda istituto.</a>"
MII172011,Avellino,1.24,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503,0,503,624,2024-10-09,263,291,2024-09-30,35,29,,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011>Vai alla scheda istituto.</a>"
MII172187,Aversa,1.1,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,26,228,250,2024-10-09,105,136,2024-09-30,25,28,,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187>Vai alla scheda istituto.</a>"
MII172208,Civitavecchia Nuovo Complesso,1.72,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,535,2024-10-09,261,246,2024-09-30,35,21,,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208>Vai alla scheda istituto.</a>"
MII172222,Barcellona Pozzo di Gotto,0.76,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,414,142,272,208,2024-10-09,169,148,2024-09-30,26,27,,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222>Vai alla scheda istituto.</a>"
MII172277,Altamura,1.57,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,80,2024-10-09,0,41,2024-09-30,0,6,,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277>Vai alla scheda istituto.</a>"
MII172320,Busto Arsizio,1.93,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,436,2024-10-09,190,184,2024-09-30,21,15,,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320>Vai alla scheda istituto.</a>"
