id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto
MII152284,Genova Marassi,131.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,699,2024-11-12,336,336,2024-09-30,29,36,2024-09-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2024-11-12,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>"
MII157783,Alba,82.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,40,2024-11-12,107,88,2024-09-30,10,14,2024-09-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2024-11-12,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>"
MII158895,Milano San Vittore,228.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,232,470,1072,2024-11-12,655,562,2024-09-30,37,45,2024-09-30,492.0,178.0,272.0,184.0,0.0,327.0,325.0,325.0,2024-11-12,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>"
MII158901,Belluno,134.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,110,2024-11-12,85,80,2024-09-30,8,14,2024-09-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2024-11-12,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>"
MII158910,Agrigento,146.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,20,263,385,2024-11-12,197,219,2024-09-30,21,23,2024-09-30,247.0,18.0,192.0,42.0,0.0,247.0,228.0,0.0,2024-11-12,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>"
MII158919,"Alessandria Cantiello, Gaeta",103.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,217,2024-11-12,127,129,2024-09-30,13,34,2024-09-30,75.0,10.0,5.0,74.0,0.0,75.0,75.0,0.0,2024-11-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>"
MII158924,Alessandria San Michele,139.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,1,264,366,2024-11-12,210,178,2024-09-30,14,0,2024-09-30,241.0,1.0,7.0,63.0,0.0,241.0,241.0,241.0,2024-11-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>"
MII158935,Alghero,55.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,86,2024-11-12,79,70,2024-09-30,13,16,2024-09-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2024-11-12,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>"
MII158941,Ancona Montacuto,131.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,336,2024-11-12,175,125,2024-09-30,21,31,2024-09-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2024-11-12,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>"
MII158944,Ancona Barcaglione,90.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,90,2024-11-12,60,59,2024-09-30,7,0,2024-09-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2024-11-12,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>"
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,89,2024-11-12,81,66,2024-09-30,13,20,2024-09-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-11-12,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>"
MII158948,Arezzo,179.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,84,24,43,2024-11-12,38,32,2024-09-30,13,15,2024-09-30,57.0,37.0,9.0,3.0,1.0,56.0,57.0,54.0,2024-11-12,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>"
MII159053,Ariano Irpino,131.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,16,247,324,2024-11-12,165,145,2024-09-30,14,21,2024-09-30,133.0,9.0,121.0,64.0,4.0,133.0,81.0,125.0,2024-11-12,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>"
