nome,tasso_affollamento,personale_polizia_mancanti_perceent
Roma Rebibbia IIIª casa,64.0,32.61
Tempio Pausania,101.0,28.77
Ancona Montacuto,129.0,28.57
Vasto,65.0,28.42
Roma Rebibbia,102.0,28.04
Roma Regina Coeli,179.0,27.71
Pescara,169.0,26.51
Favignana,101.0,25.32
Massa Marittima,102.0,25.0
San Severo,118.0,25.0
Cassino,172.0,24.65
Rovigo,117.0,24.57
Fossombrone,87.0,23.26
Velletri,150.0,22.91
Civitavecchia Giuseppe Passerini,90.0,22.64
Lanciano,111.0,22.52
Porto Azzurro,96.0,22.44
Matera,146.0,22.4
Lucca,178.0,21.98
Augusta,159.0,21.88
Rieti,189.0,21.71
Rossano,121.0,21.58
Onanì,72.0,21.01
Viterbo,172.0,20.91
Bolzano,124.0,20.78
Udine,188.0,19.64
Cagliari Uta,132.0,19.54
Brescia Verziano,163.0,18.95
Arbus,71.0,18.52
Venezia Giudecca,82.0,18.52
Pistoia,87.0,18.46
Volterra,96.0,18.29
Napoli Poggioreale,157.0,18.0
Noto,82.0,17.98
Teramo,139.0,17.96
Avezzano,135.0,17.95
Ragusa,111.0,17.86
Alba,86.0,17.76
Reggio Calabria Arghillà,112.0,17.68
Nuoro,70.0,17.28
Sassari,115.0,17.25
Pordenone,146.0,16.98
Terni,134.0,16.87
Trieste,171.0,16.78
Biella,113.0,16.67
Cuneo,108.0,16.5
Oristano,92.0,16.49
Lucera,120.0,16.48
Bollate,113.0,16.33
Laureana di Borrello,151.0,16.22
