dati aggiornati al,posti regolamentari,posti non disponibili,totale detenuti,tasso di affollamento
2024-10-05,51196,4384,61880,132.1883
2024-10-06,51196,4384,61912,132.2567
2024-10-07,51196,4441,61846,132.2768
2024-10-09,51195,4439,61863,132.3103
2024-10-10,51195,4437,61843,132.2619
2024-10-11,51199,4441,61846,132.2683
2024-10-12,51199,4439,61885,132.346
2024-10-13,51199,4439,61910,132.3995
2024-10-14,51199,4445,61844,132.2753
2024-10-17,50858,4458,61572,132.6983
2024-10-18,51201,4503,61926,132.6095
2024-10-19,51201,4501,61959,132.6745
2024-10-20,51201,4501,61995,132.7516
2024-10-24,51201,4507,61958,132.6894
