id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,posti_reali,tasso_occupazione,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono
MII179988,Reggio Calabria Arghillà,Casa circondariale,294,1,341,13/08/2024,293,1.16,HH44,Reggio Calabria Arghillà,Casa circondariale,38.1929515,15.681926617,8,Calabria,Contrada Rugola n. snc - 89135 Reggio Calabria,+39 0965 670031
MII172610,Brescia Verziano,Casa di reclusione,71,0,121,13/08/2024,71,1.7,BB43,Brescia Verziano,Casa di reclusione,45.4996058,10.18776766,1,Lombardia,Via Flero n.157 - 25124 Brescia,+39 030 3580386
MII172320,Busto Arsizio,Casa circondariale,240,10,433,13/08/2024,230,1.88,BB16,Busto Arsizio,Casa circondariale,45.6119057,8.8520522,1,Lombardia,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,+39  0331 685777
MII173712,Como,Casa circondariale,226,0,433,13/08/2024,226,1.92,BB17,Como,Casa circondariale,45.9394759,9.14941015,1,Lombardia,Via Bassone n.11 - 22100 Como,+39  031 590848
MII173747,Cremona,Casa circondariale,394,10,558,13/08/2024,384,1.45,BB18,Cremona,Casa circondariale,45.1334796,10.0248716,1,Lombardia,Via Palosca n.2 - 26100 Cremona,+39  0372 450505
MII177436,Lecco,Casa circondariale,53,1,85,13/08/2024,52,1.63,BB19,Lecco,Casa circondariale,45.8553764,9.389605,1,Lombardia,Via Cesare Beccaria n.9 - 23900 Lecco,+39   0341 22821
MII178027,Lodi,Casa circondariale,45,1,75,13/08/2024,44,1.7,BB20,Lodi,Casa circondariale,45.3138959,9.503263,1,Lombardia,Via Cagnola n.2 - 26900 Lodi,+39  0371 420214
MII178072,Mantova,Casa circondariale,97,2,143,13/08/2024,95,1.51,BB21,Mantova,Casa circondariale,45.1566683,10.7917191,1,Lombardia,Via C. Poma n.3 - 46100 Mantova,+39  0376 328829
MII178659,Monza,Casa circondariale,411,5,698,13/08/2024,406,1.72,BB22,Monza,Casa circondariale,45.5604241,9.28125258,1,Lombardia,Via Sanquirico n.6 - 20900 Monza,+39 039 839691
MII179237,Opera,Casa di reclusione - Iª casa,918,16,1285,13/08/2024,902,1.42,BB39,Opera,Casa di reclusione,45.373069,9.211149,1,Lombardia,Via Camporgnago n.40 - 20090 Milano,+39  02 576841
MII182910,Pavia,Casa circondariale,515,11,681,13/08/2024,504,1.35,BB23,Pavia,Casa circondariale,45.2073703,9.17887325,1,Lombardia,Via Vigentina n.85 - 27100 Pavia,+39   0382 574701
MII181346,Sondrio,Casa circondariale,26,0,31,13/08/2024,26,1.19,BB24,Sondrio,Casa circondariale,46.32336235,10.25841367,1,Lombardia,Via Antonio Caimi n.80 - 23100 Sondrio,+39  034 2212031
MII181703,Varese,Casa circondariale,53,0,98,13/08/2024,53,1.85,BB25,Varese,Casa circondariale,45.8175359,8.8263438,1,Lombardia,Via Felicita Morandi n.5 - 21100 Varese,+39  0332 283708
MII181924,Vigevano,Casa di reclusione,242,13,346,13/08/2024,229,1.51,BB26,Vigevano,Casa di reclusione,45.3211074,8.8114587,1,Lombardia,Via Gravellona n.240 - 27029 Vigevano,+39  0381 325760
MII179733,Voghera,Casa circondariale - Nuovo Complesso,341,0,352,13/08/2024,341,1.03,BB37,Voghera,Casa circondariale,44.9978954,8.9925217,1,Lombardia,Via Prati Nuovi n.7 - 27058 Voghera,+39   0383 212222
MII173311,Catanzaro,Casa circondariale - Ugo Caridi,682,60,604,13/08/2024,622,0.97,HH11,Catanzaro,Casa circondariale,38.9076353,16.5960465,8,Calabria,Via Tre Fontane n.28 - 88100 Catanzaro,+39 0961 469593
MII173324,Crotone,Casa circondariale,99,0,127,13/08/2024,99,1.28,HH39,Crotone,Casa circondariale,39.0806223,17.127196,8,Calabria,Localit&agrave; Passovecchio n.1 - 88900 Crotone,+39  0962 930013
MII177996,Locri,Casa circondariale,86,0,122,13/08/2024,86,1.42,HH06,Locri,Casa circondariale,38.2385368,16.2655092,8,Calabria,Via Vittorio Veneto n.71 - 89044 Locri,+39 0964 20139
MII179342,Palmi,Casa circondariale - Filippo Salsone,141,0,163,13/08/2024,141,1.16,HH19,Palmi,Casa circondariale,38.3673254,15.8589302,8,Calabria,Via Trodio n.1 - 89015 Palmi,+39 0966 46741
MII179353,Paola,Casa circondariale,181,27,188,13/08/2024,154,1.22,HH20,Paola,Casa circondariale,39.359893,16.039588,8,Calabria,Via Paolino Maria Quattrone n.1 - 87027 Paola,+39 0982 848487
