Date,tasso_affollamento_ufficiale,tasso_affollamento_reale_x
2024-01-31,118.0926,
2024-02-29,119.0224,
2024-03-31,119.2876,
2024-04-30,119.7979,
2024-05-31,120.1128,
2024-06-17,,130.4216
2024-06-30,119.9984,
2024-07-31,119.3841,
2024-08-03,,130.5496
2024-08-13,,131.1777
2024-08-31,121.3058,
2024-09-30,120.8337,
2024-10-01,,132.0746
2024-10-05,,132.1883
2024-10-06,,132.2567
2024-10-07,,132.2768
2024-10-08,,131.0531
2024-10-09,,132.3103
2024-10-10,,132.2619
2024-10-11,,132.2683
2024-10-12,,132.346
2024-10-13,,132.3995
2024-10-14,,132.2753
2024-10-17,,132.6983
