Date,tasso_affollamento_ufficiale,tasso_affollamento_reale
2019-01-31,118.9416,
2019-02-28,119.449,
2019-03-31,119.9885,
2019-04-30,119.6551,
2019-05-31,119.6881,
2019-06-30,119.855,
2019-07-31,119.3621,
2019-08-31,120.3531,
2019-09-30,120.6233,
2019-10-31,120.8246,
2019-11-30,121.1942,
2019-12-31,119.8883,
2020-01-31,120.2774,
2020-02-29,120.2215,
2020-03-31,113.9733,
2020-04-30,106.8718,
2020-05-31,105.7755,
2020-06-30,106.0949,
2020-07-31,106.0544,
2020-08-31,106.618,
2020-09-30,107.3304,
2020-10-31,108.5356,
2020-11-30,107.5146,
2020-12-31,105.5417,
2021-01-31,105.4954,
2021-02-28,106.2234,
2021-03-31,105.3762,
2021-04-30,105.5587,
2021-05-31,105.6715,
2021-06-30,105.6283,
2021-07-31,104.4264,
2021-08-31,105.2883,
2021-09-30,106.0424,
2021-10-31,106.7963,
2021-11-30,107.4475,
2021-12-31,106.4896,
2022-01-31,106.901,
2022-02-28,107.4504,
2022-03-31,107.386,
2022-04-30,107.3585,
2022-05-31,107.6919,
2022-06-30,107.7426,
2022-07-31,107.9947,
2022-08-31,109.2593,
2022-09-30,109.605,
2022-10-31,109.8702,
2022-11-30,110.1124,
2022-12-31,109.4841,
2023-01-31,109.1901,
2023-02-28,109.8157,
2023-03-31,110.4251,
2023-04-30,110.5856,
2023-05-31,111.88,
2023-06-30,112.3821,
2023-07-31,112.6041,
2023-08-31,114.1038,
2023-09-30,115.018,
2023-10-31,116.4603,
2023-11-30,117.2492,
2023-12-31,117.5599,
2024-01-31,118.0926,
2024-02-29,119.0224,
2024-03-31,119.2876,
2024-04-30,119.7979,
2024-05-31,120.1128,
2024-06-30,119.9984,
2024-07-31,119.3841,
2024-08-31,121.3058,
2024-09-30,120.8337,
2024-10-05,,132.1883
2024-10-06,,132.2567
2024-10-07,,132.2768
2024-10-09,,132.3103
2024-10-10,,132.2619
2024-10-11,,132.2683
2024-10-12,,132.346
2024-10-13,,132.3995
2024-10-14,,132.2753
2024-10-17,,132.6983
